seed,episode,t,env_name,condition,metabolic_load,agent_id,action,energy_true,energy_model,energy_pred,distress_self,distress_other_est,distress_coupled,pe,valence,arousal,Ns,internal,efference,g_eff,precision_eff,has_food,partner_alive,transfer_event,lesion_mode
0,0,0,SocialCorridorWorld,social_affective_direct,medium,possessor,LEFT,0.6449999999999999,0.6724999999999999,0.7,0.02750000000000008,0.0,0.02750000000000008,-0.05500000000000005,0.9449999999999998,0.08250000000000013,0.5,0.2,0.06000000000000001,1.0,1.0,0,1,0,none
0,0,1,SocialCorridorWorld,social_affective_direct,medium,possessor,LEFT,0.5899999999999999,0.6346874999999998,0.6656249999999999,0.0653125000000001,0.0,0.0653125000000001,-0.07562500000000005,0.8693749999999998,0.14093750000000016,0.6071061203497342,0.3628424481398937,0.15085273444196812,1.10556,1.04125,0,1,0,none
0,0,2,SocialCorridorWorld,social_affective_direct,medium,possessor,LEFT,0.5349999999999998,0.5930078124999998,0.6183593749999998,0.10699218750000017,0.0,0.10699218750000017,-0.08335937500000001,0.7860156249999997,0.19035156250000018,0.691768977974401,0.4944130600736966,0.2539208321314867,1.2035829341976345,1.07046875,0,1,0,none
0,0,3,SocialCorridorWorld,social_affective_direct,medium,possessor,GET,0.4999999999999998,0.5598779296874998,0.5662597656249997,0.14012207031250012,0.0,0.14012207031250012,-0.06625976562499991,0.7197558593749998,0.20638183593750004,0.7570208382534652,0.5994561713456041,0.35758143389572195,1.2956692106415453,1.09517578125,1,1,0,none
0,0,4,SocialCorridorWorld,social_affective_direct,medium,possessor,EAT,0.6649999999999998,0.6299542236328124,0.5248474121093748,0.07004577636718756,0.0,0.07004577636718756,0.140152587890625,0.8599084472656249,0.21019836425781258,0.8050218393114063,0.681682438531925,0.4548117352865829,1.3438118083754875,1.10319091796875,0,1,0,none
0,0,5,SocialCorridorWorld,social_affective_direct,medium,possessor,GET,0.6299999999999998,0.6387328338623046,0.6124427795410154,0.06126716613769534,0.0,0.06126716613769534,0.017557220458984335,0.8774656677246093,0.07882438659667967,0.8356040980301895,0.7432511023312308,0.5413435453999773,1.2214313912061514,1.1050991821289062,1,1,0,none
0,0,6,SocialCorridorWorld,social_affective_direct,medium,possessor,EAT,0.7949999999999997,0.7245248126983641,0.6234160423278807,0.0,0.0,0.0,0.17158395767211898,1.0,0.17158395767211898,0.822622261066434,0.7749995658253122,0.6114403515275777,1.091291855467091,1.0394121932983398,0,1,0,none
0,0,7,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7599999999999997,0.7422624063491818,0.7245248126983641,0.0,0.0,0.0,0.03547518730163557,1.0,0.03547518730163557,0.8176354927608244,0.792053936599517,0.6656244270491595,1.0523358988107225,1.0857919788360595,0,1,0,none
0,0,8,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7249999999999996,0.7336312031745907,0.7422624063491818,0.0,0.0,0.0,-0.01726240634918219,1.0,0.01726240634918219,0.8032078665886749,0.79651550859518,0.7048917515129657,0.9365065168822799,1.0177375936508177,0,0,0,none
0,0,9,SocialCorridorWorld,social_affective_direct,medium,possessor,GET,0.6899999999999996,0.7118156015872952,0.7336312031745907,0.0,0.0,0.0,-0.04363120317459113,1.0,0.04363120317459113,0.7818072292825644,0.7906321968701338,0.730613885120116,0.9085305025734725,1.0086312031745912,1,0,0,none
0,0,10,SocialCorridorWorld,social_affective_direct,medium,possessor,EAT,0.8549999999999995,0.7834078007936474,0.7118156015872952,0.0,0.0,0.0,0.14318439841270436,1.0,0.14318439841270436,0.7774659252958194,0.785365688240408,0.7470394260562037,0.9127697208357799,1.0218156015872957,0,0,0,none
0,0,11,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.8199999999999995,0.8017039003968234,0.7834078007936474,0.0,0.0,0.0,0.03659219920635215,1.0,0.03659219920635215,0.7854724306890133,0.7854083852198501,0.7585501138052976,0.9675726923973414,1.0715921992063522,0,0,0,none
0,0,12,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7849999999999995,0.7933519501984114,0.8017039003968234,0.0,0.0,0.0,-0.0167039003968239,1.0,0.0167039003968239,0.786772514348737,0.7859540368714049,0.7667712907251297,0.8795080031397888,1.018296099603176,0,0,0,none
0,0,13,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7499999999999994,0.7716759750992055,0.7933519501984114,0.0,0.0,0.0,-0.04335195019841198,1.0,0.04335195019841198,0.7684964578184222,0.7789710052502118,0.7704312050826544,0.852301113488262,1.008351950198412,0,0,0,none
0,0,14,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7149999999999994,0.7433379875496025,0.7716759750992055,0.0,0.0,0.0,-0.05667597509920608,1.0,0.05667597509920608,0.7638227131131589,0.7729116883953906,0.7711753500764753,0.8566735429580518,1.021675975099206,0,0,0,none
0,0,15,SocialCorridorWorld,social_affective_direct,medium,possessor,GET,0.6799999999999994,0.7116689937748009,0.7433379875496025,0.0,0.0,0.0,-0.06333798754960307,1.0,0.06333798754960307,0.7644742379318876,0.7695367082099893,0.7706837575165295,0.8521198513621029,1.028337987549603,1,0,0,none
0,0,16,SocialCorridorWorld,social_affective_direct,medium,possessor,EAT,0.8449999999999993,0.7783344968874001,0.7116689937748009,0.0,0.0,0.0,0.13333100622519845,1.0,0.13333100622519845,0.7633672317819769,0.7670689176387844,0.769599305553206,0.8432827206001045,1.0316689937748016,0,0,0,none
0,0,17,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.8099999999999993,0.7941672484436997,0.7783344968874001,0.0,0.0,0.0,0.03166550311259919,1.0,0.03166550311259919,0.7667473317910442,0.7669402832996883,0.7688015988771507,0.8745980296654023,1.0666655031125991,0,0,0,none
1,1,0,SocialCorridorWorld,social_affective_direct,medium,possessor,LEFT,0.6449999999999999,0.6724999999999999,0.7,0.02750000000000008,0.0,0.02750000000000008,-0.05500000000000005,0.9449999999999998,0.08250000000000013,0.5,0.2,0.06000000000000001,1.0,1.0,0,1,0,none
1,1,1,SocialCorridorWorld,social_affective_direct,medium,possessor,LEFT,0.5899999999999999,0.6346874999999998,0.6656249999999999,0.0653125000000001,0.0,0.0653125000000001,-0.07562500000000005,0.8693749999999998,0.14093750000000016,0.6071061203497342,0.3628424481398937,0.15085273444196812,1.10556,1.04125,0,1,0,none
1,1,2,SocialCorridorWorld,social_affective_direct,medium,possessor,LEFT,0.5349999999999998,0.5930078124999998,0.6183593749999998,0.10699218750000017,0.0,0.10699218750000017,-0.08335937500000001,0.7860156249999997,0.19035156250000018,0.691768977974401,0.4944130600736966,0.2539208321314867,1.2035829341976345,1.07046875,0,1,0,none
1,1,3,SocialCorridorWorld,social_affective_direct,medium,possessor,GET,0.4999999999999998,0.5598779296874998,0.5662597656249997,0.14012207031250012,0.0,0.14012207031250012,-0.06625976562499991,0.7197558593749998,0.20638183593750004,0.7570208382534652,0.5994561713456041,0.35758143389572195,1.2956692106415453,1.09517578125,1,1,0,none
1,1,4,SocialCorridorWorld,social_affective_direct,medium,possessor,EAT,0.6649999999999998,0.6299542236328124,0.5248474121093748,0.07004577636718756,0.0,0.07004577636718756,0.140152587890625,0.8599084472656249,0.21019836425781258,0.8050218393114063,0.681682438531925,0.4548117352865829,1.3438118083754875,1.10319091796875,0,1,0,none
1,1,5,SocialCorridorWorld,social_affective_direct,medium,possessor,GET,0.6299999999999998,0.6387328338623046,0.6124427795410154,0.06126716613769534,0.0,0.06126716613769534,0.017557220458984335,0.8774656677246093,0.07882438659667967,0.8356040980301895,0.7432511023312308,0.5413435453999773,1.2214313912061514,1.1050991821289062,1,1,0,none
1,1,6,SocialCorridorWorld,social_affective_direct,medium,possessor,EAT,0.7949999999999997,0.7245248126983641,0.6234160423278807,0.0,0.0,0.0,0.17158395767211898,1.0,0.17158395767211898,0.822622261066434,0.7749995658253122,0.6114403515275777,1.091291855467091,1.0394121932983398,0,1,0,none
1,1,7,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7599999999999997,0.7422624063491818,0.7245248126983641,0.0,0.0,0.0,0.03547518730163557,1.0,0.03547518730163557,0.8176354927608244,0.792053936599517,0.6656244270491595,1.0523358988107225,1.0857919788360595,0,1,0,none
1,1,8,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7249999999999996,0.7336312031745907,0.7422624063491818,0.0,0.0,0.0,-0.01726240634918219,1.0,0.01726240634918219,0.8032078665886749,0.79651550859518,0.7048917515129657,0.9365065168822799,1.0177375936508177,0,0,0,none
1,1,9,SocialCorridorWorld,social_affective_direct,medium,possessor,GET,0.6899999999999996,0.7118156015872952,0.7336312031745907,0.0,0.0,0.0,-0.04363120317459113,1.0,0.04363120317459113,0.7818072292825644,0.7906321968701338,0.730613885120116,0.9085305025734725,1.0086312031745912,1,0,0,none
1,1,10,SocialCorridorWorld,social_affective_direct,medium,possessor,EAT,0.8549999999999995,0.7834078007936474,0.7118156015872952,0.0,0.0,0.0,0.14318439841270436,1.0,0.14318439841270436,0.7774659252958194,0.785365688240408,0.7470394260562037,0.9127697208357799,1.0218156015872957,0,0,0,none
1,1,11,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.8199999999999995,0.8017039003968234,0.7834078007936474,0.0,0.0,0.0,0.03659219920635215,1.0,0.03659219920635215,0.7854724306890133,0.7854083852198501,0.7585501138052976,0.9675726923973414,1.0715921992063522,0,0,0,none
1,1,12,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7849999999999995,0.7933519501984114,0.8017039003968234,0.0,0.0,0.0,-0.0167039003968239,1.0,0.0167039003968239,0.786772514348737,0.7859540368714049,0.7667712907251297,0.8795080031397888,1.018296099603176,0,0,0,none
1,1,13,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7499999999999994,0.7716759750992055,0.7933519501984114,0.0,0.0,0.0,-0.04335195019841198,1.0,0.04335195019841198,0.7684964578184222,0.7789710052502118,0.7704312050826544,0.852301113488262,1.008351950198412,0,0,0,none
1,1,14,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7149999999999994,0.7433379875496025,0.7716759750992055,0.0,0.0,0.0,-0.05667597509920608,1.0,0.05667597509920608,0.7638227131131589,0.7729116883953906,0.7711753500764753,0.8566735429580518,1.021675975099206,0,0,0,none
1,1,15,SocialCorridorWorld,social_affective_direct,medium,possessor,GET,0.6799999999999994,0.7116689937748009,0.7433379875496025,0.0,0.0,0.0,-0.06333798754960307,1.0,0.06333798754960307,0.7644742379318876,0.7695367082099893,0.7706837575165295,0.8521198513621029,1.028337987549603,1,0,0,none
1,1,16,SocialCorridorWorld,social_affective_direct,medium,possessor,EAT,0.8449999999999993,0.7783344968874001,0.7116689937748009,0.0,0.0,0.0,0.13333100622519845,1.0,0.13333100622519845,0.7633672317819769,0.7670689176387844,0.769599305553206,0.8432827206001045,1.0316689937748016,0,0,0,none
1,1,17,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.8099999999999993,0.7941672484436997,0.7783344968874001,0.0,0.0,0.0,0.03166550311259919,1.0,0.03166550311259919,0.7667473317910442,0.7669402832996883,0.7688015988771507,0.8745980296654023,1.0666655031125991,0,0,0,none
2,2,0,SocialCorridorWorld,social_affective_direct,medium,possessor,LEFT,0.6449999999999999,0.6724999999999999,0.7,0.02750000000000008,0.0,0.02750000000000008,-0.05500000000000005,0.9449999999999998,0.08250000000000013,0.5,0.2,0.06000000000000001,1.0,1.0,0,1,0,none
2,2,1,SocialCorridorWorld,social_affective_direct,medium,possessor,LEFT,0.5899999999999999,0.6346874999999998,0.6656249999999999,0.0653125000000001,0.0,0.0653125000000001,-0.07562500000000005,0.8693749999999998,0.14093750000000016,0.6071061203497342,0.3628424481398937,0.15085273444196812,1.10556,1.04125,0,1,0,none
2,2,2,SocialCorridorWorld,social_affective_direct,medium,possessor,LEFT,0.5349999999999998,0.5930078124999998,0.6183593749999998,0.10699218750000017,0.0,0.10699218750000017,-0.08335937500000001,0.7860156249999997,0.19035156250000018,0.691768977974401,0.4944130600736966,0.2539208321314867,1.2035829341976345,1.07046875,0,1,0,none
2,2,3,SocialCorridorWorld,social_affective_direct,medium,possessor,GET,0.4999999999999998,0.5598779296874998,0.5662597656249997,0.14012207031250012,0.0,0.14012207031250012,-0.06625976562499991,0.7197558593749998,0.20638183593750004,0.7570208382534652,0.5994561713456041,0.35758143389572195,1.2956692106415453,1.09517578125,1,1,0,none
2,2,4,SocialCorridorWorld,social_affective_direct,medium,possessor,EAT,0.6649999999999998,0.6299542236328124,0.5248474121093748,0.07004577636718756,0.0,0.07004577636718756,0.140152587890625,0.8599084472656249,0.21019836425781258,0.8050218393114063,0.681682438531925,0.4548117352865829,1.3438118083754875,1.10319091796875,0,1,0,none
2,2,5,SocialCorridorWorld,social_affective_direct,medium,possessor,GET,0.6299999999999998,0.6387328338623046,0.6124427795410154,0.06126716613769534,0.0,0.06126716613769534,0.017557220458984335,0.8774656677246093,0.07882438659667967,0.8356040980301895,0.7432511023312308,0.5413435453999773,1.2214313912061514,1.1050991821289062,1,1,0,none
2,2,6,SocialCorridorWorld,social_affective_direct,medium,possessor,EAT,0.7949999999999997,0.7245248126983641,0.6234160423278807,0.0,0.0,0.0,0.17158395767211898,1.0,0.17158395767211898,0.822622261066434,0.7749995658253122,0.6114403515275777,1.091291855467091,1.0394121932983398,0,1,0,none
2,2,7,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7599999999999997,0.7422624063491818,0.7245248126983641,0.0,0.0,0.0,0.03547518730163557,1.0,0.03547518730163557,0.8176354927608244,0.792053936599517,0.6656244270491595,1.0523358988107225,1.0857919788360595,0,1,0,none
2,2,8,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7249999999999996,0.7336312031745907,0.7422624063491818,0.0,0.0,0.0,-0.01726240634918219,1.0,0.01726240634918219,0.8032078665886749,0.79651550859518,0.7048917515129657,0.9365065168822799,1.0177375936508177,0,0,0,none
2,2,9,SocialCorridorWorld,social_affective_direct,medium,possessor,GET,0.6899999999999996,0.7118156015872952,0.7336312031745907,0.0,0.0,0.0,-0.04363120317459113,1.0,0.04363120317459113,0.7818072292825644,0.7906321968701338,0.730613885120116,0.9085305025734725,1.0086312031745912,1,0,0,none
2,2,10,SocialCorridorWorld,social_affective_direct,medium,possessor,EAT,0.8549999999999995,0.7834078007936474,0.7118156015872952,0.0,0.0,0.0,0.14318439841270436,1.0,0.14318439841270436,0.7774659252958194,0.785365688240408,0.7470394260562037,0.9127697208357799,1.0218156015872957,0,0,0,none
2,2,11,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.8199999999999995,0.8017039003968234,0.7834078007936474,0.0,0.0,0.0,0.03659219920635215,1.0,0.03659219920635215,0.7854724306890133,0.7854083852198501,0.7585501138052976,0.9675726923973414,1.0715921992063522,0,0,0,none
2,2,12,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7849999999999995,0.7933519501984114,0.8017039003968234,0.0,0.0,0.0,-0.0167039003968239,1.0,0.0167039003968239,0.786772514348737,0.7859540368714049,0.7667712907251297,0.8795080031397888,1.018296099603176,0,0,0,none
2,2,13,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7499999999999994,0.7716759750992055,0.7933519501984114,0.0,0.0,0.0,-0.04335195019841198,1.0,0.04335195019841198,0.7684964578184222,0.7789710052502118,0.7704312050826544,0.852301113488262,1.008351950198412,0,0,0,none
2,2,14,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7149999999999994,0.7433379875496025,0.7716759750992055,0.0,0.0,0.0,-0.05667597509920608,1.0,0.05667597509920608,0.7638227131131589,0.7729116883953906,0.7711753500764753,0.8566735429580518,1.021675975099206,0,0,0,none
2,2,15,SocialCorridorWorld,social_affective_direct,medium,possessor,GET,0.6799999999999994,0.7116689937748009,0.7433379875496025,0.0,0.0,0.0,-0.06333798754960307,1.0,0.06333798754960307,0.7644742379318876,0.7695367082099893,0.7706837575165295,0.8521198513621029,1.028337987549603,1,0,0,none
2,2,16,SocialCorridorWorld,social_affective_direct,medium,possessor,EAT,0.8449999999999993,0.7783344968874001,0.7116689937748009,0.0,0.0,0.0,0.13333100622519845,1.0,0.13333100622519845,0.7633672317819769,0.7670689176387844,0.769599305553206,0.8432827206001045,1.0316689937748016,0,0,0,none
2,2,17,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.8099999999999993,0.7941672484436997,0.7783344968874001,0.0,0.0,0.0,0.03166550311259919,1.0,0.03166550311259919,0.7667473317910442,0.7669402832996883,0.7688015988771507,0.8745980296654023,1.0666655031125991,0,0,0,none
3,3,0,SocialCorridorWorld,social_affective_direct,medium,possessor,LEFT,0.6449999999999999,0.6724999999999999,0.7,0.02750000000000008,0.0,0.02750000000000008,-0.05500000000000005,0.9449999999999998,0.08250000000000013,0.5,0.2,0.06000000000000001,1.0,1.0,0,1,0,none
3,3,1,SocialCorridorWorld,social_affective_direct,medium,possessor,LEFT,0.5899999999999999,0.6346874999999998,0.6656249999999999,0.0653125000000001,0.0,0.0653125000000001,-0.07562500000000005,0.8693749999999998,0.14093750000000016,0.6071061203497342,0.3628424481398937,0.15085273444196812,1.10556,1.04125,0,1,0,none
3,3,2,SocialCorridorWorld,social_affective_direct,medium,possessor,LEFT,0.5349999999999998,0.5930078124999998,0.6183593749999998,0.10699218750000017,0.0,0.10699218750000017,-0.08335937500000001,0.7860156249999997,0.19035156250000018,0.691768977974401,0.4944130600736966,0.2539208321314867,1.2035829341976345,1.07046875,0,1,0,none
3,3,3,SocialCorridorWorld,social_affective_direct,medium,possessor,GET,0.4999999999999998,0.5598779296874998,0.5662597656249997,0.14012207031250012,0.0,0.14012207031250012,-0.06625976562499991,0.7197558593749998,0.20638183593750004,0.7570208382534652,0.5994561713456041,0.35758143389572195,1.2956692106415453,1.09517578125,1,1,0,none
3,3,4,SocialCorridorWorld,social_affective_direct,medium,possessor,EAT,0.6649999999999998,0.6299542236328124,0.5248474121093748,0.07004577636718756,0.0,0.07004577636718756,0.140152587890625,0.8599084472656249,0.21019836425781258,0.8050218393114063,0.681682438531925,0.4548117352865829,1.3438118083754875,1.10319091796875,0,1,0,none
3,3,5,SocialCorridorWorld,social_affective_direct,medium,possessor,GET,0.6299999999999998,0.6387328338623046,0.6124427795410154,0.06126716613769534,0.0,0.06126716613769534,0.017557220458984335,0.8774656677246093,0.07882438659667967,0.8356040980301895,0.7432511023312308,0.5413435453999773,1.2214313912061514,1.1050991821289062,1,1,0,none
3,3,6,SocialCorridorWorld,social_affective_direct,medium,possessor,EAT,0.7949999999999997,0.7245248126983641,0.6234160423278807,0.0,0.0,0.0,0.17158395767211898,1.0,0.17158395767211898,0.822622261066434,0.7749995658253122,0.6114403515275777,1.091291855467091,1.0394121932983398,0,1,0,none
3,3,7,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7599999999999997,0.7422624063491818,0.7245248126983641,0.0,0.0,0.0,0.03547518730163557,1.0,0.03547518730163557,0.8176354927608244,0.792053936599517,0.6656244270491595,1.0523358988107225,1.0857919788360595,0,1,0,none
3,3,8,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7249999999999996,0.7336312031745907,0.7422624063491818,0.0,0.0,0.0,-0.01726240634918219,1.0,0.01726240634918219,0.8032078665886749,0.79651550859518,0.7048917515129657,0.9365065168822799,1.0177375936508177,0,0,0,none
3,3,9,SocialCorridorWorld,social_affective_direct,medium,possessor,GET,0.6899999999999996,0.7118156015872952,0.7336312031745907,0.0,0.0,0.0,-0.04363120317459113,1.0,0.04363120317459113,0.7818072292825644,0.7906321968701338,0.730613885120116,0.9085305025734725,1.0086312031745912,1,0,0,none
3,3,10,SocialCorridorWorld,social_affective_direct,medium,possessor,EAT,0.8549999999999995,0.7834078007936474,0.7118156015872952,0.0,0.0,0.0,0.14318439841270436,1.0,0.14318439841270436,0.7774659252958194,0.785365688240408,0.7470394260562037,0.9127697208357799,1.0218156015872957,0,0,0,none
3,3,11,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.8199999999999995,0.8017039003968234,0.7834078007936474,0.0,0.0,0.0,0.03659219920635215,1.0,0.03659219920635215,0.7854724306890133,0.7854083852198501,0.7585501138052976,0.9675726923973414,1.0715921992063522,0,0,0,none
3,3,12,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7849999999999995,0.7933519501984114,0.8017039003968234,0.0,0.0,0.0,-0.0167039003968239,1.0,0.0167039003968239,0.786772514348737,0.7859540368714049,0.7667712907251297,0.8795080031397888,1.018296099603176,0,0,0,none
3,3,13,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7499999999999994,0.7716759750992055,0.7933519501984114,0.0,0.0,0.0,-0.04335195019841198,1.0,0.04335195019841198,0.7684964578184222,0.7789710052502118,0.7704312050826544,0.852301113488262,1.008351950198412,0,0,0,none
3,3,14,SocialCorridorWorld,social_affective_direct,medium,possessor,STAY,0.7149999999999994,0.7433379875496025,0.7716759750992055,0.0,0.0,0.0,-0.05667597509920608,1.0,0.05667597509920608,0.7638227131131589,0.7729116883953906,0.7711753500764753,0.8566735429580518,1.021675975099206,0,0,0,none
3,3,15,SocialCorridorWorld,social_affective_direct,medium,possessor,GET,0.6799999999999994,0.7116689937748009,0.7433379875496025,0.0,0.0,0.0,-0.06333798754960307,1.0,0.06333798754960307,0.7644742379318876,0.7695367082099893,0.7706837575165295,0.8521198513621029,1.028337987549603,1,0,0,none
3,3,16,SocialCorridorWorld,social_affective_direct,medium,possessor,EAT,0.8449999999999993,0.7783344968874001,0.7116689937748009,0.0,0.0,0.0,0.13333100622519845,1.0,0.13333100622519845,0.7633672317819769,0.7670689176387844,0.769599305553206,0.8432827206001045,1.0316689937748016,0,0,0,none
